Tanggal,Cabang,Kategori,Omset
2026-07-16,TELUKJ,Service,7300000.0
2026-07-16,WARBONG,Gadget & Aksesoris,220000.0
2026-07-16,WARBONG,Service,3260000.0
2026-07-17,BINTARA,Gadget & Aksesoris,7740000.0
2026-07-17,BINTARA,Service,15200000.0
2026-07-17,CEGER,Gadget & Aksesoris,300000.0
2026-07-17,CEGER,Service,18950000.0
2026-07-17,CIBINONG,Gadget & Aksesoris,760000.0
2026-07-17,CIBINONG,Service,6857500.0
2026-07-17,CIKAMPEK,Gadget & Aksesoris,347170000.0
2026-07-17,CIKAMPEK,Service,7000000.0
2026-07-17,CILANGKAP,Gadget & Aksesoris,7580000.0
2026-07-17,CILANGKAP,Service,14524000.0
2026-07-17,CINERE,Gadget & Aksesoris,575880000.0
2026-07-17,CINERE,Service,12850000.0
2026-07-17,CONDET,Gadget & Aksesoris,60000.0
2026-07-17,CONDET,Service,10200000.0
2026-07-17,DRAMAGA,Gadget & Aksesoris,2280000.0
2026-07-17,DRAMAGA,Service,29438000.0
2026-07-17,JATIBENING,Gadget & Aksesoris,507500000.0
2026-07-17,JATIBENING,Service,20110000.0
2026-07-17,JATIMULYA,Gadget & Aksesoris,3140000.0
2026-07-17,JATIMULYA,Service,10300000.0
2026-07-17,JATIWARINGIN,Gadget & Aksesoris,930000.0
2026-07-17,JATIWARINGIN,Service,6980000.0
2026-07-17,KLENDER,Gadget & Aksesoris,602474000.0
2026-07-17,KLENDER,Service,9980000.0
2026-07-17,PEJATEN,Gadget & Aksesoris,6748000.0
2026-07-17,PEJATEN,Service,2900000.0
2026-07-17,RADJIMAN,Gadget & Aksesoris,7600000.0
2026-07-17,RADJIMAN,Service,8580000.0
2026-07-17,SAWANGAN,Gadget & Aksesoris,3650000.0
2026-07-17,SAWANGAN,Service,12410000.0
2026-07-17,TELUKJ,Gadget & Aksesoris,26718000.0
2026-07-17,TELUKJ,Service,11340000.0
2026-07-17,WARBONG,Gadget & Aksesoris,508170000.0
2026-07-17,WARBONG,Service,13462700.0
2026-07-18,BINTARA,Gadget & Aksesoris,740000.0
2026-07-18,BINTARA,Service,21200000.0
2026-07-18,CEGER,Gadget & Aksesoris,550000.0
2026-07-18,CEGER,Service,22600000.0
2026-07-18,CIBINONG,Gadget & Aksesoris,384000.0
2026-07-18,CIBINONG,Service,10493500.0
2026-07-18,CIKAMPEK,Gadget & Aksesoris,29800000.0
2026-07-18,CIKAMPEK,Service,4460000.0
2026-07-18,CILANGKAP,Gadget & Aksesoris,200000.0
2026-07-18,CILANGKAP,Service,19790000.0
2026-07-18,CINERE,Gadget & Aksesoris,640000.0
2026-07-18,CINERE,Service,13160000.0
2026-07-18,CONDET,Gadget & Aksesoris,2070000.0
2026-07-18,CONDET,Service,16310000.0
2026-07-18,DRAMAGA,Service,10212000.0
2026-07-18,JATIBENING,Gadget & Aksesoris,9075000.0
2026-07-18,JATIBENING,Service,13530000.0
2026-07-18,JATIMULYA,Gadget & Aksesoris,800000.0
2026-07-18,JATIMULYA,Service,13750000.0
2026-07-18,JATIWARINGIN,Gadget & Aksesoris,150000.0
2026-07-18,JATIWARINGIN,Service,4100000.0
2026-07-18,KLENDER,Gadget & Aksesoris,2080000.0
2026-07-18,KLENDER,Service,10318000.0
2026-07-18,PEJATEN,Gadget & Aksesoris,210000.0
2026-07-18,PEJATEN,Service,3620000.0
2026-07-18,RADJIMAN,Service,9560000.0
2026-07-18,SAWANGAN,Gadget & Aksesoris,690000.0
2026-07-18,SAWANGAN,Service,10520000.0
2026-07-18,TELUKJ,Gadget & Aksesoris,2476000.0
2026-07-18,TELUKJ,Service,24750000.0
2026-07-18,WARBONG,Gadget & Aksesoris,775000.0
2026-07-18,WARBONG,Service,9840000.0
2026-07-19,BINTARA,Gadget & Aksesoris,32800000.0
2026-07-19,BINTARA,Service,36420000.0
2026-07-19,CEGER,Gadget & Aksesoris,240000.0
2026-07-19,CEGER,Service,25760000.0
2026-07-19,CIBINONG,Gadget & Aksesoris,1360000.0
2026-07-19,CIBINONG,Service,18247500.0
2026-07-19,CIKAMPEK,Gadget & Aksesoris,1390000.0
2026-07-19,CIKAMPEK,Service,27820000.0
2026-07-19,CILANGKAP,Gadget & Aksesoris,900000.0
2026-07-19,CILANGKAP,Service,8620000.0
2026-07-19,CINERE,Gadget & Aksesoris,1960000.0
2026-07-19,CINERE,Service,4780000.0
2026-07-19,CONDET,Gadget & Aksesoris,36570000.0
2026-07-19,CONDET,Service,14200000.0
2026-07-19,DRAMAGA,Service,9470000.0
2026-07-19,JATIBENING,Gadget & Aksesoris,1500000.0
2026-07-19,JATIBENING,Service,7210000.0
2026-07-19,JATIMULYA,Gadget & Aksesoris,8420000.0
2026-07-19,JATIMULYA,Service,6670000.0
2026-07-19,JATIWARINGIN,Gadget & Aksesoris,590000.0
2026-07-19,JATIWARINGIN,Service,4890000.0
2026-07-19,KLENDER,Gadget & Aksesoris,15072000.0
2026-07-19,KLENDER,Service,19820000.0
2026-07-19,PEJATEN,Service,1280000.0
2026-07-19,RADJIMAN,Service,6250000.0
2026-07-19,SAWANGAN,Gadget & Aksesoris,2560000.0
2026-07-19,SAWANGAN,Service,10890000.0
2026-07-19,TELUKJ,Gadget & Aksesoris,5254000.0
2026-07-19,TELUKJ,Service,16880000.0
2026-07-19,WARBONG,Gadget & Aksesoris,1530000.0
2026-07-19,WARBONG,Service,8210000.0
2026-07-20,BINTARA,Gadget & Aksesoris,760000.0
2026-07-20,BINTARA,Service,28170000.0
2026-07-20,CEGER,Gadget & Aksesoris,11900000.0
2026-07-20,CEGER,Service,20620000.0
2026-07-20,CIBINONG,Gadget & Aksesoris,450000.0
2026-07-20,CIBINONG,Service,24795300.0
2026-07-20,CIKAMPEK,Gadget & Aksesoris,27227204.0
2026-07-20,CIKAMPEK,Service,4600000.0
2026-07-20,CILANGKAP,Gadget & Aksesoris,860000.0
2026-07-20,CILANGKAP,Service,10640000.0
2026-07-20,CINERE,Gadget & Aksesoris,300000.0
2026-07-20,CINERE,Service,13060000.0
2026-07-20,CONDET,Gadget & Aksesoris,81020000.0
2026-07-20,CONDET,Service,2700000.0
2026-07-20,DRAMAGA,Gadget & Aksesoris,32240000.0
2026-07-20,DRAMAGA,Service,14030000.0
2026-07-20,JATIBENING,Gadget & Aksesoris,5610000.0
2026-07-20,JATIBENING,Service,10390000.0
2026-07-20,JATIMULYA,Gadget & Aksesoris,1040000.0
2026-07-20,JATIMULYA,Service,16090000.0
2026-07-20,JATIWARINGIN,Gadget & Aksesoris,5230000.0
2026-07-20,JATIWARINGIN,Service,2620000.0
2026-07-20,KLENDER,Gadget & Aksesoris,1576000.0
2026-07-20,KLENDER,Service,6140000.0
2026-07-20,PEJATEN,Gadget & Aksesoris,5300000.0
2026-07-20,PEJATEN,Service,4500000.0
2026-07-20,RADJIMAN,Service,5590000.0
2026-07-20,SAWANGAN,Gadget & Aksesoris,354620000.0
2026-07-20,SAWANGAN,Service,29191000.0
2026-07-20,TELUKJ,Gadget & Aksesoris,6892000.0
2026-07-20,TELUKJ,Service,19200000.0
2026-07-20,WARBONG,Gadget & Aksesoris,27360000.0
2026-07-20,WARBONG,Service,7820000.0
2026-07-21,BINTARA,Service,6500000.0
2026-07-21,CEGER,Gadget & Aksesoris,150000.0
2026-07-21,CEGER,Service,26200000.0
2026-07-21,CIBINONG,Gadget & Aksesoris,200000.0
2026-07-21,CIBINONG,Service,13930000.0
2026-07-21,CIKAMPEK,Gadget & Aksesoris,24880000.0
2026-07-21,CIKAMPEK,Service,6000000.0
2026-07-21,CILANGKAP,Gadget & Aksesoris,15800000.0
2026-07-21,CILANGKAP,Service,16940000.0
2026-07-21,CINERE,Gadget & Aksesoris,1350000.0
2026-07-21,CINERE,Service,6730000.0
2026-07-21,CONDET,Gadget & Aksesoris,13290000.0
2026-07-21,CONDET,Service,24120000.0
2026-07-21,DRAMAGA,Gadget & Aksesoris,631370000.0
2026-07-21,DRAMAGA,Service,3690000.0
2026-07-21,JATIBENING,Gadget & Aksesoris,850000.0
2026-07-21,JATIBENING,Service,16810000.0
2026-07-21,JATIMULYA,Gadget & Aksesoris,750000.0
2026-07-21,JATIMULYA,Service,12452000.0
2026-07-21,JATIWARINGIN,Gadget & Aksesoris,446250000.0
2026-07-21,JATIWARINGIN,Service,6940000.0
2026-07-21,KLENDER,Gadget & Aksesoris,1626000.0
2026-07-21,KLENDER,Service,27520000.0
2026-07-21,PEJATEN,Gadget & Aksesoris,4100000.0
2026-07-21,PEJATEN,Service,8090000.0
2026-07-21,RADJIMAN,Service,4410000.0
2026-07-21,SAWANGAN,Gadget & Aksesoris,5579460.0
2026-07-21,SAWANGAN,Service,19960000.0
2026-07-21,TELUKJ,Gadget & Aksesoris,1010000.0
2026-07-21,TELUKJ,Service,6200000.0
2026-07-21,WARBONG,Gadget & Aksesoris,720000.0
2026-07-21,WARBONG,Service,10730000.0
2026-07-22,BINTARA,Gadget & Aksesoris,630000.0
2026-07-22,BINTARA,Service,12346000.0
2026-07-22,CEGER,Gadget & Aksesoris,1750000.0
2026-07-22,CEGER,Service,16870000.0
2026-07-22,CIBINONG,Service,14719600.0
2026-07-22,CIKAMPEK,Gadget & Aksesoris,7370000.0
2026-07-22,CIKAMPEK,Service,6470000.0
2026-07-22,CILANGKAP,Gadget & Aksesoris,180000.0
2026-07-22,CILANGKAP,Service,17050000.0
2026-07-22,CINERE,Gadget & Aksesoris,910000.0
2026-07-22,CINERE,Service,12282200.0
2026-07-22,CONDET,Gadget & Aksesoris,2164000.0
2026-07-22,CONDET,Service,13600000.0
2026-07-22,DRAMAGA,Gadget & Aksesoris,80586000.0
2026-07-22,DRAMAGA,Service,7660000.0
2026-07-22,JATIBENING,Gadget & Aksesoris,770000.0
2026-07-22,JATIBENING,Service,10056000.0
2026-07-22,JATIMULYA,Gadget & Aksesoris,1260000.0
2026-07-22,JATIMULYA,Service,20290000.0
2026-07-22,JATIWARINGIN,Gadget & Aksesoris,500000.0
2026-07-22,JATIWARINGIN,Service,10040000.0
2026-07-22,KLENDER,Gadget & Aksesoris,870000.0
2026-07-22,KLENDER,Service,25500000.0
2026-07-22,PEJATEN,Gadget & Aksesoris,260000.0
2026-07-22,PEJATEN,Service,7200000.0
2026-07-22,RADJIMAN,Gadget & Aksesoris,150000.0
2026-07-22,RADJIMAN,Service,7260000.0
2026-07-22,SAWANGAN,Gadget & Aksesoris,1010000.0
2026-07-22,SAWANGAN,Service,12030000.0
2026-07-22,TELUKJ,Gadget & Aksesoris,1072000.0
2026-07-22,TELUKJ,Service,8930000.0
2026-07-22,WARBONG,Gadget & Aksesoris,2206000.0
2026-07-22,WARBONG,Service,10720000.0
2026-07-23,BINTARA,Gadget & Aksesoris,1450000.0
2026-07-23,BINTARA,Service,25610000.0
2026-07-23,CEGER,Gadget & Aksesoris,800000.0
2026-07-23,CEGER,Service,14427000.0
2026-07-23,CIBINONG,Gadget & Aksesoris,23700000.0
2026-07-23,CIBINONG,Service,13464500.0
2026-07-23,CIKAMPEK,Gadget & Aksesoris,20880000.0
2026-07-23,CIKAMPEK,Service,13300000.0
2026-07-23,CILANGKAP,Gadget & Aksesoris,100000.0
2026-07-23,CILANGKAP,Service,15750000.0
2026-07-23,CINERE,Gadget & Aksesoris,1700000.0
2026-07-23,CINERE,Service,11454928.0
2026-07-23,CONDET,Service,14450000.0
2026-07-23,DRAMAGA,Gadget & Aksesoris,690000.0
2026-07-23,DRAMAGA,Service,5960000.0
2026-07-23,JATIBENING,Gadget & Aksesoris,898000.0
2026-07-23,JATIBENING,Service,20490000.0
2026-07-23,JATIMULYA,Gadget & Aksesoris,560000.0
2026-07-23,JATIMULYA,Service,25660000.0
2026-07-23,JATIWARINGIN,Gadget & Aksesoris,940000.0
2026-07-23,JATIWARINGIN,Service,14960000.0
2026-07-23,KLENDER,Gadget & Aksesoris,564000.0
2026-07-23,KLENDER,Service,13370000.0
2026-07-23,PEJATEN,Gadget & Aksesoris,184000.0
2026-07-23,PEJATEN,Service,5800000.0
2026-07-23,RADJIMAN,Gadget & Aksesoris,150000.0
2026-07-23,RADJIMAN,Service,8490000.0
2026-07-23,SAWANGAN,Gadget & Aksesoris,21410000.0
2026-07-23,SAWANGAN,Service,13360000.0
2026-07-23,TELUKJ,Gadget & Aksesoris,1710000.0
2026-07-23,TELUKJ,Service,9800000.0
2026-07-23,WARBONG,Gadget & Aksesoris,13600000.0
2026-07-23,WARBONG,Service,19920000.0
2026-07-24,BINTARA,Gadget & Aksesoris,820000.0
2026-07-24,BINTARA,Service,31100000.0
2026-07-24,CEGER,Gadget & Aksesoris,1500000.0
2026-07-24,CEGER,Service,16600000.0
2026-07-24,CIBINONG,Gadget & Aksesoris,451580000.0
2026-07-24,CIBINONG,Service,23668500.0
2026-07-24,CIKAMPEK,Gadget & Aksesoris,390000.0
2026-07-24,CIKAMPEK,Service,14200000.0
2026-07-24,CILANGKAP,Gadget & Aksesoris,5740000.0
2026-07-24,CILANGKAP,Service,18820000.0
2026-07-24,CINERE,Gadget & Aksesoris,27000000.0
2026-07-24,CINERE,Service,21770000.0
2026-07-24,CONDET,Gadget & Aksesoris,79124000.0
2026-07-24,CONDET,Service,15780000.0
2026-07-24,DRAMAGA,Gadget & Aksesoris,3560000.0
2026-07-24,DRAMAGA,Service,5320000.0
2026-07-24,JATIBENING,Gadget & Aksesoris,5540000.0
2026-07-24,JATIBENING,Service,16270000.0
2026-07-24,JATIMULYA,Gadget & Aksesoris,610000.0
2026-07-24,JATIMULYA,Service,18070000.0
2026-07-24,JATIWARINGIN,Gadget & Aksesoris,1120000.0
2026-07-24,JATIWARINGIN,Service,4080000.0
2026-07-24,KLENDER,Gadget & Aksesoris,24202000.0
2026-07-24,KLENDER,Service,15600000.0
2026-07-24,PEJATEN,Gadget & Aksesoris,150000.0
2026-07-24,PEJATEN,Service,7070000.0
2026-07-24,RADJIMAN,Gadget & Aksesoris,15100000.0
2026-07-24,RADJIMAN,Service,6020000.0
2026-07-24,SAWANGAN,Gadget & Aksesoris,500000.0
2026-07-24,SAWANGAN,Service,28350000.0
2026-07-24,TELUKJ,Gadget & Aksesoris,17580000.0
2026-07-24,TELUKJ,Service,6710000.0
2026-07-24,WARBONG,Gadget & Aksesoris,1176000.0
2026-07-24,WARBONG,Service,19380000.0
2026-07-25,BINTARA,Gadget & Aksesoris,1070000.0
2026-07-25,BINTARA,Service,13300000.0
2026-07-25,CEGER,Gadget & Aksesoris,15710000.0
2026-07-25,CEGER,Service,40094000.0
2026-07-25,CIBINONG,Gadget & Aksesoris,15640000.0
2026-07-25,CIBINONG,Service,8170000.0
2026-07-25,CIKAMPEK,Gadget & Aksesoris,170000.0
2026-07-25,CIKAMPEK,Service,14170000.0
2026-07-25,CILANGKAP,Gadget & Aksesoris,7750000.0
2026-07-25,CILANGKAP,Service,14841000.0
2026-07-25,CINERE,Gadget & Aksesoris,10360000.0
2026-07-25,CINERE,Service,11960000.0
2026-07-25,CONDET,Gadget & Aksesoris,23760000.0
2026-07-25,CONDET,Service,21100000.0
2026-07-25,DRAMAGA,Gadget & Aksesoris,150000.0
2026-07-25,DRAMAGA,Service,5680000.0
2026-07-25,JATIBENING,Gadget & Aksesoris,1492000.0
2026-07-25,JATIBENING,Service,24780000.0
2026-07-25,JATIMULYA,Gadget & Aksesoris,4080000.0
2026-07-25,JATIMULYA,Service,16240000.0
2026-07-25,JATIWARINGIN,Gadget & Aksesoris,1380000.0
2026-07-25,JATIWARINGIN,Service,9200000.0
2026-07-25,KLENDER,Gadget & Aksesoris,2022000.0
2026-07-25,KLENDER,Service,14000000.0
2026-07-25,PEJATEN,Service,2800000.0
2026-07-25,RADJIMAN,Gadget & Aksesoris,450000.0
2026-07-25,RADJIMAN,Service,9710000.0
2026-07-25,SAWANGAN,Gadget & Aksesoris,24621498.0
2026-07-25,SAWANGAN,Service,11810000.0
2026-07-25,TELUKJ,Gadget & Aksesoris,22590000.0
2026-07-25,TELUKJ,Service,10700000.0
2026-07-25,WARBONG,Gadget & Aksesoris,790000.0
2026-07-25,WARBONG,Service,7930000.0
2026-07-26,BINTARA,Gadget & Aksesoris,12750000.0
2026-07-26,BINTARA,Service,22360000.0
2026-07-26,CEGER,Gadget & Aksesoris,190000.0
2026-07-26,CEGER,Service,20350000.0
2026-07-26,CIBINONG,Gadget & Aksesoris,20040000.0
2026-07-26,CIBINONG,Service,10320150.0
2026-07-26,CIKAMPEK,Gadget & Aksesoris,17478000.0
2026-07-26,CIKAMPEK,Service,16320000.0
2026-07-26,CILANGKAP,Gadget & Aksesoris,300000.0
2026-07-26,CILANGKAP,Service,16970000.0
2026-07-26,CINERE,Gadget & Aksesoris,940000.0
2026-07-26,CINERE,Service,37640000.0
2026-07-26,CONDET,Gadget & Aksesoris,1540000.0
2026-07-26,CONDET,Service,6200000.0
2026-07-26,DRAMAGA,Service,4450000.0
2026-07-26,JATIBENING,Gadget & Aksesoris,5160000.0
2026-07-26,JATIBENING,Service,16840000.0
2026-07-26,JATIMULYA,Gadget & Aksesoris,2500000.0
2026-07-26,JATIMULYA,Service,21360000.0
2026-07-26,JATIWARINGIN,Gadget & Aksesoris,1074000.0
2026-07-26,JATIWARINGIN,Service,4200000.0
2026-07-26,KLENDER,Gadget & Aksesoris,1426000.0
2026-07-26,KLENDER,Service,33680000.0
2026-07-26,PEJATEN,Gadget & Aksesoris,501800.0
2026-07-26,PEJATEN,Service,3830000.0
2026-07-26,RADJIMAN,Service,7580000.0
2026-07-26,SAWANGAN,Gadget & Aksesoris,1920000.0
2026-07-26,SAWANGAN,Service,26790000.0
2026-07-26,TELUKJ,Gadget & Aksesoris,750000.0
2026-07-26,TELUKJ,Service,10860000.0
2026-07-26,WARBONG,Gadget & Aksesoris,630000.0
2026-07-26,WARBONG,Service,12460000.0
2026-07-27,BINTARA,Gadget & Aksesoris,600000.0
2026-07-27,BINTARA,Service,11208000.0
2026-07-27,CEGER,Gadget & Aksesoris,470000.0
2026-07-27,CEGER,Service,22750000.0
2026-07-27,CIBINONG,Gadget & Aksesoris,7640000.0
2026-07-27,CIBINONG,Service,2540000.0
2026-07-27,CIKAMPEK,Service,7140000.0
2026-07-27,CILANGKAP,Gadget & Aksesoris,31800000.0
2026-07-27,CILANGKAP,Service,18890000.0
2026-07-27,CINERE,Gadget & Aksesoris,75190000.0
2026-07-27,CINERE,Service,17400000.0
2026-07-27,CONDET,Gadget & Aksesoris,14544000.0
2026-07-27,CONDET,Service,11550000.0
2026-07-27,DRAMAGA,Service,10060000.0
2026-07-27,JATIBENING,Gadget & Aksesoris,510000.0
2026-07-27,JATIBENING,Service,26010000.0
2026-07-27,JATIMULYA,Gadget & Aksesoris,10480000.0
2026-07-27,JATIMULYA,Service,15010000.0
2026-07-27,JATIWARINGIN,Service,10400000.0
2026-07-27,KLENDER,Gadget & Aksesoris,12838000.0
2026-07-27,KLENDER,Service,9360000.0
2026-07-27,PEJATEN,Gadget & Aksesoris,60000.0
2026-07-27,PEJATEN,Service,1060000.0
2026-07-27,RADJIMAN,Gadget & Aksesoris,20800000.0
2026-07-27,RADJIMAN,Service,5700000.0
2026-07-27,SAWANGAN,Gadget & Aksesoris,300000.0
2026-07-27,SAWANGAN,Service,18440000.0
2026-07-27,TELUKJ,Gadget & Aksesoris,6512000.0
2026-07-27,TELUKJ,Service,6540000.0
2026-07-27,WARBONG,Gadget & Aksesoris,24430000.0
2026-07-27,WARBONG,Service,13198000.0
2026-07-28,BINTARA,Gadget & Aksesoris,10610000.0
2026-07-28,BINTARA,Service,17150000.0
2026-07-28,CEGER,Gadget & Aksesoris,20150000.0
2026-07-28,CEGER,Service,14796000.0
2026-07-28,CIBINONG,Gadget & Aksesoris,600000.0
2026-07-28,CIBINONG,Service,14140000.0
2026-07-28,CIKAMPEK,Gadget & Aksesoris,28180000.0
2026-07-28,CIKAMPEK,Service,7120000.0
2026-07-28,CILANGKAP,Gadget & Aksesoris,580000.0
2026-07-28,CILANGKAP,Service,11260000.0
2026-07-28,CINERE,Gadget & Aksesoris,15210000.0
2026-07-28,CINERE,Service,5290000.0
2026-07-28,CONDET,Gadget & Aksesoris,35501030.0
2026-07-28,CONDET,Service,10000000.0
2026-07-28,DRAMAGA,Gadget & Aksesoris,13480000.0
2026-07-28,DRAMAGA,Service,20460000.0
2026-07-28,JATIBENING,Gadget & Aksesoris,140000.0
2026-07-28,JATIBENING,Service,5970000.0
2026-07-28,JATIMULYA,Gadget & Aksesoris,2260000.0
2026-07-28,JATIMULYA,Service,15990000.0
2026-07-28,JATIWARINGIN,Gadget & Aksesoris,68680000.0
2026-07-28,JATIWARINGIN,Service,5060000.0
2026-07-28,KLENDER,Gadget & Aksesoris,2134000.0
2026-07-28,KLENDER,Service,17840000.0
2026-07-28,PEJATEN,Service,8460000.0
2026-07-28,RADJIMAN,Service,10080000.0
2026-07-28,SAWANGAN,Gadget & Aksesoris,10220000.0
2026-07-28,SAWANGAN,Service,18630000.0
2026-07-28,TELUKJ,Gadget & Aksesoris,2676000.0
2026-07-28,TELUKJ,Service,10900000.0
2026-07-28,WARBONG,Gadget & Aksesoris,79250000.0
2026-07-28,WARBONG,Service,3550000.0
2026-07-29,BINTARA,Gadget & Aksesoris,10800000.0
2026-07-29,BINTARA,Service,24320000.0
2026-07-29,CEGER,Gadget & Aksesoris,1380000.0
2026-07-29,CEGER,Service,13750000.0
2026-07-29,CIBINONG,Gadget & Aksesoris,800000.0
2026-07-29,CIBINONG,Service,9100000.0
2026-07-29,CIKAMPEK,Gadget & Aksesoris,1440000.0
2026-07-29,CIKAMPEK,Service,6620000.0
2026-07-29,CILANGKAP,Gadget & Aksesoris,4840000.0
2026-07-29,CILANGKAP,Service,18610000.0
2026-07-29,CINERE,Gadget & Aksesoris,590000.0
2026-07-29,CINERE,Service,16140000.0
2026-07-29,CONDET,Gadget & Aksesoris,8070000.0
2026-07-29,CONDET,Service,14890000.0
2026-07-29,DRAMAGA,Gadget & Aksesoris,1580000.0
2026-07-29,DRAMAGA,Service,21040000.0
2026-07-29,JATIBENING,Gadget & Aksesoris,4292000.0
2026-07-29,JATIBENING,Service,10942000.0
2026-07-29,JATIMULYA,Gadget & Aksesoris,1770000.0
2026-07-29,JATIMULYA,Service,7900000.0
2026-07-29,JATIWARINGIN,Gadget & Aksesoris,1100000.0
2026-07-29,JATIWARINGIN,Service,11920000.0
2026-07-29,KLENDER,Gadget & Aksesoris,4672000.0
2026-07-29,KLENDER,Service,21170000.0
2026-07-29,PEJATEN,Service,10380000.0
2026-07-29,RADJIMAN,Gadget & Aksesoris,61500000.0
2026-07-29,RADJIMAN,Service,4060000.0
2026-07-29,SAWANGAN,Gadget & Aksesoris,8750000.0
2026-07-29,SAWANGAN,Service,19300000.0
2026-07-29,TELUKJ,Gadget & Aksesoris,542000.0
2026-07-29,TELUKJ,Service,8310000.0
2026-07-29,WARBONG,Gadget & Aksesoris,15500000.0
2026-07-29,WARBONG,Service,13770000.0
2026-07-30,BINTARA,Gadget & Aksesoris,1000000.0
2026-07-30,BINTARA,Service,14960000.0
2026-07-30,CEGER,Gadget & Aksesoris,840000.0
2026-07-30,CEGER,Service,27200000.0
2026-07-30,CIBINONG,Service,9000000.0
2026-07-30,CIKAMPEK,Gadget & Aksesoris,680000.0
2026-07-30,CIKAMPEK,Service,11918988.0
2026-07-30,CILANGKAP,Gadget & Aksesoris,2350000.0
2026-07-30,CILANGKAP,Service,18524000.0
2026-07-30,CINERE,Gadget & Aksesoris,1460000.0
2026-07-30,CINERE,Service,12200000.0
2026-07-30,CONDET,Gadget & Aksesoris,14750000.0
2026-07-30,CONDET,Service,28150108.0
2026-07-30,DRAMAGA,Service,9860000.0
2026-07-30,JATIBENING,Gadget & Aksesoris,7100000.0
2026-07-30,JATIBENING,Service,6140000.0
2026-07-30,JATIMULYA,Gadget & Aksesoris,5422000.0
2026-07-30,JATIMULYA,Service,12350000.0
2026-07-30,JATIWARINGIN,Gadget & Aksesoris,1480000.0
2026-07-30,JATIWARINGIN,Service,5250000.0
2026-07-30,KLENDER,Gadget & Aksesoris,2148000.0
2026-07-30,KLENDER,Service,23140000.0
2026-07-30,PEJATEN,Service,680000.0
2026-07-30,RADJIMAN,Gadget & Aksesoris,600000.0
2026-07-30,RADJIMAN,Service,6270000.0
2026-07-30,SAWANGAN,Gadget & Aksesoris,81740000.0
2026-07-30,SAWANGAN,Service,16200000.0
2026-07-30,TELUKJ,Gadget & Aksesoris,1550000.0
2026-07-30,TELUKJ,Service,15100000.0
2026-07-30,WARBONG,Gadget & Aksesoris,3580000.0
2026-07-30,WARBONG,Service,14130000.0
2026-07-31,BINTARA,Gadget & Aksesoris,14750000.0
2026-07-31,BINTARA,Service,23700000.0
2026-07-31,CEGER,Gadget & Aksesoris,430000.0
2026-07-31,CEGER,Service,20800000.0
2026-07-31,CIBINONG,Gadget & Aksesoris,220000.0
2026-07-31,CIBINONG,Service,11404000.0
2026-07-31,CIBUBUR,Gadget & Aksesoris,753000.0
2026-07-31,CIBUBUR,Service,4590000.0
2026-07-31,CIKAMPEK,Gadget & Aksesoris,580000.0
2026-07-31,CIKAMPEK,Service,13600000.0
2026-07-31,CILANGKAP,Gadget & Aksesoris,11760000.0
2026-07-31,CILANGKAP,Service,17960000.0
2026-07-31,CINERE,Gadget & Aksesoris,960000.0
2026-07-31,CINERE,Service,5470000.0
2026-07-31,CONDET,Gadget & Aksesoris,18366000.0
2026-07-31,CONDET,Service,14800000.0
2026-07-31,DRAMAGA,Gadget & Aksesoris,17220000.0
2026-07-31,DRAMAGA,Service,12210000.0
2026-07-31,JATIBENING,Gadget & Aksesoris,12494000.0
2026-07-31,JATIBENING,Service,18358000.0
2026-07-31,JATIMULYA,Gadget & Aksesoris,75300000.0
2026-07-31,JATIMULYA,Service,28100000.0
2026-07-31,JATIWARINGIN,Gadget & Aksesoris,1230000.0
2026-07-31,JATIWARINGIN,Service,5400000.0
2026-07-31,KLENDER,Gadget & Aksesoris,7256000.0
2026-07-31,KLENDER,Service,20170000.0
2026-07-31,PEJATEN,Gadget & Aksesoris,1468000.0
2026-07-31,PEJATEN,Service,1980000.0
2026-07-31,RADJIMAN,Gadget & Aksesoris,34650000.0
2026-07-31,RADJIMAN,Service,8440000.0
2026-07-31,SAWANGAN,Gadget & Aksesoris,79660000.0
2026-07-31,SAWANGAN,Service,13550000.0
2026-07-31,TELUKJ,Gadget & Aksesoris,9084000.0
2026-07-31,TELUKJ,Service,20270000.0
2026-07-31,WARBONG,Gadget & Aksesoris,329704593.94
2026-07-31,WARBONG,Service,17000000.0
2026-08-01,BINTARA,Gadget & Aksesoris,4720000.0
2026-08-01,BINTARA,Service,16160000.0
2026-08-01,CEGER,Gadget & Aksesoris,150000.0
2026-08-01,CEGER,Service,17810000.0
2026-08-01,CIBINONG,Gadget & Aksesoris,12610000.0
2026-08-01,CIBINONG,Service,15730000.0
2026-08-01,CIBUBUR,Gadget & Aksesoris,336000.0
2026-08-01,CIBUBUR,Service,4094000.0
2026-08-01,CIKAMPEK,Gadget & Aksesoris,10950000.0
2026-08-01,CIKAMPEK,Service,20230000.0
2026-08-01,CILANGKAP,Gadget & Aksesoris,780000.0
2026-08-01,CILANGKAP,Service,11600000.0
2026-08-01,CINERE,Gadget & Aksesoris,1590000.0
2026-08-01,CINERE,Service,10420000.0
2026-08-01,CONDET,Gadget & Aksesoris,9260000.0
2026-08-01,CONDET,Service,22220000.0
2026-08-01,DRAMAGA,Gadget & Aksesoris,400000.0
2026-08-01,DRAMAGA,Service,11730000.0
2026-08-01,JATIBENING,Gadget & Aksesoris,6280000.0
2026-08-01,JATIBENING,Service,22700000.0
2026-08-01,JATIMULYA,Gadget & Aksesoris,4890000.0
