Cabang,Tanggal,Tahun,Bulan,Kelompok,Omset
CIKAMPEK,2026-07-21,2026,7,Gadget & Aksesoris,25392000.0
CIKAMPEK,2026-07-21,2026,7,Service,5488000.0
CIKAMPEK,2026-07-22,2026,7,Gadget & Aksesoris,3556000.0
CIKAMPEK,2026-07-22,2026,7,Service,10284000.0
CIKAMPEK,2026-07-23,2026,7,Gadget & Aksesoris,22806000.0
CIKAMPEK,2026-07-23,2026,7,Service,11374000.0
CIKAMPEK,2026-07-24,2026,7,Gadget & Aksesoris,1990000.0
CIKAMPEK,2026-07-24,2026,7,Service,12600000.0
CIKAMPEK,2026-07-25,2026,7,Gadget & Aksesoris,2836000.0
CIKAMPEK,2026-07-25,2026,7,Service,11504000.0
CIKAMPEK,2026-07-26,2026,7,Gadget & Aksesoris,19030000.0
CIKAMPEK,2026-07-26,2026,7,Service,14768000.0
CIKAMPEK,2026-07-27,2026,7,Gadget & Aksesoris,1181000.0
CIKAMPEK,2026-07-27,2026,7,Service,5959000.0
CIKAMPEK,2026-07-28,2026,7,Gadget & Aksesoris,29628000.0
CIKAMPEK,2026-07-28,2026,7,Service,5672000.0
CIKAMPEK,2026-07-29,2026,7,Gadget & Aksesoris,2426000.0
CIKAMPEK,2026-07-29,2026,7,Service,5634000.0
CIKAMPEK,2026-07-30,2026,7,Gadget & Aksesoris,1754000.0
CIKAMPEK,2026-07-30,2026,7,Service,10844988.0
CIKAMPEK,2026-07-31,2026,7,Gadget & Aksesoris,1762000.0
CIKAMPEK,2026-07-31,2026,7,Service,12418000.0
CIKAMPEK,2026-08-01,2026,8,Gadget & Aksesoris,12268000.0
CIKAMPEK,2026-08-01,2026,8,Service,18912000.0
CIKAMPEK,2026-08-02,2026,8,Gadget & Aksesoris,13910000.0
CIKAMPEK,2026-08-02,2026,8,Service,13050000.0
CIKAMPEK,2026-08-03,2026,8,Gadget & Aksesoris,4230000.0
CIKAMPEK,2026-08-03,2026,8,Service,10900000.0
CIKAMPEK,2026-08-04,2026,8,Gadget & Aksesoris,3010000.0
CIKAMPEK,2026-08-04,2026,8,Service,4880000.0
CIKAMPEK,2026-08-05,2026,8,Gadget & Aksesoris,15450000.0
CIKAMPEK,2026-08-05,2026,8,Service,17240000.0
CIKAMPEK,2026-08-06,2026,8,Gadget & Aksesoris,1440000.0
CIKAMPEK,2026-08-06,2026,8,Service,7807000.0
CIKAMPEK,2026-08-07,2026,8,Gadget & Aksesoris,2290000.0
CIKAMPEK,2026-08-07,2026,8,Service,7460000.0
CIKAMPEK,2026-08-08,2026,8,Gadget & Aksesoris,2818000.0
CIKAMPEK,2026-08-08,2026,8,Service,9126000.0
CIKAMPEK,2026-08-09,2026,8,Gadget & Aksesoris,2988000.0
CIKAMPEK,2026-08-09,2026,8,Service,8242000.0
CIKAMPEK,2026-08-10,2026,8,Gadget & Aksesoris,14564000.0
CIKAMPEK,2026-08-10,2026,8,Service,21296000.0
CIKAMPEK,2026-08-11,2026,8,Gadget & Aksesoris,11190000.0
CIKAMPEK,2026-08-11,2026,8,Service,3940000.0
CIKAMPEK,2026-08-12,2026,8,Gadget & Aksesoris,10406000.0
CIKAMPEK,2026-08-12,2026,8,Service,9854000.0
CIKAMPEK,2026-08-13,2026,8,Gadget & Aksesoris,20284000.0
CIKAMPEK,2026-08-13,2026,8,Service,5326000.0
CIKAMPEK,2026-08-14,2026,8,Gadget & Aksesoris,3762000.0
CIKAMPEK,2026-08-14,2026,8,Service,10528000.0
CIKAMPEK,2026-08-15,2026,8,Gadget & Aksesoris,25102000.0
CIKAMPEK,2026-08-15,2026,8,Service,7798000.0
CIKAMPEK,2026-08-16,2026,8,Gadget & Aksesoris,2278000.0
CIKAMPEK,2026-08-16,2026,8,Service,6952000.0
CIKAMPEK,2026-08-17,2026,8,Gadget & Aksesoris,4030000.0
CIKAMPEK,2026-08-17,2026,8,Service,12608000.0
CIKAMPEK,2026-08-18,2026,8,Gadget & Aksesoris,16088000.0
CIKAMPEK,2026-08-18,2026,8,Service,11472000.0
CIKAMPEK,2026-08-19,2026,8,Gadget & Aksesoris,296000.0
CIKAMPEK,2026-08-19,2026,8,Service,5484000.0
CIKAMPEK,2026-08-20,2026,8,Gadget & Aksesoris,2344000.0
CIKAMPEK,2026-08-20,2026,8,Service,6706000.0
CIKAMPEK,2026-08-21,2026,8,Gadget & Aksesoris,12414000.0
CIKAMPEK,2026-08-21,2026,8,Service,7936000.0
CIKAMPEK,2026-08-22,2026,8,Gadget & Aksesoris,11986000.0
CIKAMPEK,2026-08-22,2026,8,Service,8924000.0
CIKAMPEK,2026-08-23,2026,8,Gadget & Aksesoris,2656000.0
CIKAMPEK,2026-08-23,2026,8,Service,6855400.0
CIKAMPEK,2026-08-24,2026,8,Gadget & Aksesoris,2824000.0
CIKAMPEK,2026-08-24,2026,8,Service,11066000.0
CIKAMPEK,2026-08-25,2026,8,Gadget & Aksesoris,1622000.0
CIKAMPEK,2026-08-25,2026,8,Service,6538000.0
CIKAMPEK,2026-08-26,2026,8,Gadget & Aksesoris,6115000.0
CIKAMPEK,2026-08-26,2026,8,Service,2670000.0
CILANGKAP,2026-07-01,2026,7,Gadget & Aksesoris,2520000.0
CILANGKAP,2026-07-01,2026,7,Service,15160000.0
CILANGKAP,2026-07-02,2026,7,Gadget & Aksesoris,2700000.0
CILANGKAP,2026-07-02,2026,7,Service,10930000.0
CILANGKAP,2026-07-03,2026,7,Gadget & Aksesoris,10840000.0
CILANGKAP,2026-07-03,2026,7,Service,10800000.0
CILANGKAP,2026-07-04,2026,7,Gadget & Aksesoris,2426000.0
CILANGKAP,2026-07-04,2026,7,Service,10514000.0
CILANGKAP,2026-07-05,2026,7,Gadget & Aksesoris,17036000.0
CILANGKAP,2026-07-05,2026,7,Service,13454000.0
CILANGKAP,2026-07-06,2026,7,Gadget & Aksesoris,6774000.0
CILANGKAP,2026-07-06,2026,7,Service,26666000.0
CILANGKAP,2026-07-07,2026,7,Gadget & Aksesoris,1942000.0
CILANGKAP,2026-07-07,2026,7,Service,7708000.0
CILANGKAP,2026-07-08,2026,7,Gadget & Aksesoris,9184000.0
CILANGKAP,2026-07-08,2026,7,Service,14656000.0
CILANGKAP,2026-07-09,2026,7,Gadget & Aksesoris,3300000.0
CILANGKAP,2026-07-09,2026,7,Service,26950000.0
CILANGKAP,2026-07-10,2026,7,Gadget & Aksesoris,17582000.0
CILANGKAP,2026-07-10,2026,7,Service,8498000.0
CILANGKAP,2026-07-11,2026,7,Gadget & Aksesoris,2722000.0
CILANGKAP,2026-07-11,2026,7,Service,20438000.0
CILANGKAP,2026-07-12,2026,7,Gadget & Aksesoris,2184000.0
CILANGKAP,2026-07-12,2026,7,Service,19496000.0
CILANGKAP,2026-07-13,2026,7,Gadget & Aksesoris,1364000.0
CILANGKAP,2026-07-13,2026,7,Service,10936000.0
CILANGKAP,2026-07-14,2026,7,Gadget & Aksesoris,2318000.0
CILANGKAP,2026-07-14,2026,7,Service,7722000.0
CILANGKAP,2026-07-15,2026,7,Gadget & Aksesoris,1716000.0
CILANGKAP,2026-07-15,2026,7,Service,17214000.0
CILANGKAP,2026-07-16,2026,7,Gadget & Aksesoris,18571404.0
CILANGKAP,2026-07-16,2026,7,Service,22334000.0
CILANGKAP,2026-07-17,2026,7,Gadget & Aksesoris,7718000.0
CILANGKAP,2026-07-17,2026,7,Service,14386000.0
CILANGKAP,2026-07-18,2026,7,Gadget & Aksesoris,1356000.0
CILANGKAP,2026-07-18,2026,7,Service,18634000.0
CILANGKAP,2026-07-19,2026,7,Gadget & Aksesoris,1034000.0
CILANGKAP,2026-07-19,2026,7,Service,8486000.0
CILANGKAP,2026-07-20,2026,7,Gadget & Aksesoris,1486000.0
CILANGKAP,2026-07-20,2026,7,Service,10014000.0
CILANGKAP,2026-07-21,2026,7,Gadget & Aksesoris,17262000.0
CILANGKAP,2026-07-21,2026,7,Service,15478000.0
CILANGKAP,2026-07-22,2026,7,Gadget & Aksesoris,1850000.0
CILANGKAP,2026-07-22,2026,7,Service,15380000.0
CILANGKAP,2026-07-23,2026,7,Gadget & Aksesoris,1340000.0
CILANGKAP,2026-07-23,2026,7,Service,14510000.0
CILANGKAP,2026-07-24,2026,7,Gadget & Aksesoris,6716000.0
CILANGKAP,2026-07-24,2026,7,Service,17844000.0
CILANGKAP,2026-07-25,2026,7,Gadget & Aksesoris,9084000.0
CILANGKAP,2026-07-25,2026,7,Service,13507000.0
CILANGKAP,2026-07-26,2026,7,Gadget & Aksesoris,1864000.0
CILANGKAP,2026-07-26,2026,7,Service,15406000.0
CILANGKAP,2026-07-27,2026,7,Gadget & Aksesoris,33350000.0
CILANGKAP,2026-07-27,2026,7,Service,17340000.0
CILANGKAP,2026-07-28,2026,7,Gadget & Aksesoris,1826000.0
CILANGKAP,2026-07-28,2026,7,Service,10014000.0
CILANGKAP,2026-07-29,2026,7,Gadget & Aksesoris,6890000.0
CILANGKAP,2026-07-29,2026,7,Service,16560000.0
CILANGKAP,2026-07-30,2026,7,Gadget & Aksesoris,4032000.0
CILANGKAP,2026-07-30,2026,7,Service,16842000.0
CILANGKAP,2026-07-31,2026,7,Gadget & Aksesoris,13440000.0
CILANGKAP,2026-07-31,2026,7,Service,16280000.0
CILANGKAP,2026-08-01,2026,8,Gadget & Aksesoris,1594000.0
CILANGKAP,2026-08-01,2026,8,Service,10786000.0
CILANGKAP,2026-08-02,2026,8,Gadget & Aksesoris,3578000.0
CILANGKAP,2026-08-02,2026,8,Service,19652000.0
CILANGKAP,2026-08-03,2026,8,Gadget & Aksesoris,3754000.0
CILANGKAP,2026-08-03,2026,8,Service,18276000.0
CILANGKAP,2026-08-04,2026,8,Gadget & Aksesoris,2520000.0
CILANGKAP,2026-08-04,2026,8,Service,16300000.0
CILANGKAP,2026-08-05,2026,8,Gadget & Aksesoris,1560000.0
CILANGKAP,2026-08-05,2026,8,Service,9070000.0
CILANGKAP,2026-08-06,2026,8,Gadget & Aksesoris,11128000.0
CILANGKAP,2026-08-06,2026,8,Service,27512000.0
CILANGKAP,2026-08-07,2026,8,Gadget & Aksesoris,9392000.0
CILANGKAP,2026-08-07,2026,8,Service,15098000.0
CILANGKAP,2026-08-08,2026,8,Gadget & Aksesoris,10640000.0
CILANGKAP,2026-08-08,2026,8,Service,11940000.0
CILANGKAP,2026-08-09,2026,8,Gadget & Aksesoris,31064000.0
CILANGKAP,2026-08-09,2026,8,Service,19636000.0
CILANGKAP,2026-08-10,2026,8,Gadget & Aksesoris,2342000.0
CILANGKAP,2026-08-10,2026,8,Service,12898000.0
CILANGKAP,2026-08-11,2026,8,Gadget & Aksesoris,31684000.0
CILANGKAP,2026-08-11,2026,8,Service,11896000.0
CILANGKAP,2026-08-12,2026,8,Gadget & Aksesoris,1980000.0
CILANGKAP,2026-08-12,2026,8,Service,22440000.0
CILANGKAP,2026-08-13,2026,8,Gadget & Aksesoris,1930000.0
CILANGKAP,2026-08-13,2026,8,Service,22440000.0
CILANGKAP,2026-08-14,2026,8,Gadget & Aksesoris,10696000.0
CILANGKAP,2026-08-14,2026,8,Service,10854000.0
CILANGKAP,2026-08-15,2026,8,Gadget & Aksesoris,1626000.0
CILANGKAP,2026-08-15,2026,8,Service,18364000.0
CILANGKAP,2026-08-16,2026,8,Gadget & Aksesoris,15162000.0
CILANGKAP,2026-08-16,2026,8,Service,30478000.0
CILANGKAP,2026-08-17,2026,8,Gadget & Aksesoris,1284000.0
CILANGKAP,2026-08-17,2026,8,Service,13256000.0
CILANGKAP,2026-08-18,2026,8,Gadget & Aksesoris,16252000.0
CILANGKAP,2026-08-18,2026,8,Service,11838000.0
CILANGKAP,2026-08-19,2026,8,Gadget & Aksesoris,1280000.0
CILANGKAP,2026-08-19,2026,8,Service,13430000.0
CILANGKAP,2026-08-20,2026,8,Gadget & Aksesoris,1112000.0
CILANGKAP,2026-08-20,2026,8,Service,19178000.0
CILANGKAP,2026-08-21,2026,8,Gadget & Aksesoris,13168000.0
CILANGKAP,2026-08-21,2026,8,Service,10362000.0
CILANGKAP,2026-08-22,2026,8,Gadget & Aksesoris,17176000.0
CILANGKAP,2026-08-22,2026,8,Service,15104000.0
CILANGKAP,2026-08-23,2026,8,Gadget & Aksesoris,10198000.0
CILANGKAP,2026-08-23,2026,8,Service,10605000.0
CILANGKAP,2026-08-24,2026,8,Gadget & Aksesoris,1220000.0
CILANGKAP,2026-08-24,2026,8,Service,7997000.0
CILANGKAP,2026-08-25,2026,8,Gadget & Aksesoris,7312000.0
CILANGKAP,2026-08-25,2026,8,Service,24338000.0
CILANGKAP,2026-08-26,2026,8,Gadget & Aksesoris,359000.0
CILANGKAP,2026-08-26,2026,8,Service,4041000.0
CINERE,2026-07-01,2026,7,Gadget & Aksesoris,12820000.0
CINERE,2026-07-01,2026,7,Service,10900000.0
CINERE,2026-07-02,2026,7,Gadget & Aksesoris,978000.0
CINERE,2026-07-02,2026,7,Service,4742000.0
CINERE,2026-07-03,2026,7,Gadget & Aksesoris,4360000.0
CINERE,2026-07-03,2026,7,Service,9626000.0
CINERE,2026-07-04,2026,7,Gadget & Aksesoris,1540000.0
CINERE,2026-07-04,2026,7,Service,5664000.0
CINERE,2026-07-05,2026,7,Gadget & Aksesoris,2160000.0
CINERE,2026-07-05,2026,7,Service,12670000.0
CINERE,2026-07-06,2026,7,Gadget & Aksesoris,1360000.0
CINERE,2026-07-06,2026,7,Service,4560000.0
CINERE,2026-07-07,2026,7,Gadget & Aksesoris,3300000.0
CINERE,2026-07-07,2026,7,Service,13660000.0
CINERE,2026-07-08,2026,7,Gadget & Aksesoris,1834000.0
CINERE,2026-07-08,2026,7,Service,7902000.0
CINERE,2026-07-09,2026,7,Gadget & Aksesoris,13024000.0
CINERE,2026-07-09,2026,7,Service,11126000.0
CINERE,2026-07-10,2026,7,Gadget & Aksesoris,1806000.0
CINERE,2026-07-10,2026,7,Service,6614000.0
CINERE,2026-07-11,2026,7,Gadget & Aksesoris,4822000.0
CINERE,2026-07-11,2026,7,Service,9088000.0
CINERE,2026-07-12,2026,7,Gadget & Aksesoris,2346000.0
CINERE,2026-07-12,2026,7,Service,13714000.0
CINERE,2026-07-13,2026,7,Gadget & Aksesoris,1608000.0
CINERE,2026-07-13,2026,7,Service,13102000.0
CINERE,2026-07-14,2026,7,Gadget & Aksesoris,2880000.0
CINERE,2026-07-14,2026,7,Service,12020000.0
CINERE,2026-07-15,2026,7,Gadget & Aksesoris,11156000.0
CINERE,2026-07-15,2026,7,Service,11221500.0
CINERE,2026-07-16,2026,7,Gadget & Aksesoris,1538000.0
CINERE,2026-07-16,2026,7,Service,14202000.0
CINERE,2026-07-17,2026,7,Gadget & Aksesoris,576292000.0
CINERE,2026-07-17,2026,7,Service,12438000.0
CINERE,2026-07-18,2026,7,Gadget & Aksesoris,2474000.0
CINERE,2026-07-18,2026,7,Service,11326000.0
CINERE,2026-07-19,2026,7,Gadget & Aksesoris,1618000.0
CINERE,2026-07-19,2026,7,Service,5122000.0
CINERE,2026-07-20,2026,7,Gadget & Aksesoris,1708000.0
CINERE,2026-07-20,2026,7,Service,11652000.0
CINERE,2026-07-21,2026,7,Gadget & Aksesoris,1850000.0
CINERE,2026-07-21,2026,7,Service,6230000.0
CINERE,2026-07-22,2026,7,Gadget & Aksesoris,1790000.0
CINERE,2026-07-22,2026,7,Service,11402200.0
CINERE,2026-07-23,2026,7,Gadget & Aksesoris,1150000.0
CINERE,2026-07-23,2026,7,Service,12004928.0
CINERE,2026-07-24,2026,7,Gadget & Aksesoris,25340000.0
CINERE,2026-07-24,2026,7,Service,23430000.0
CINERE,2026-07-25,2026,7,Gadget & Aksesoris,11480000.0
CINERE,2026-07-25,2026,7,Service,10840000.0
CINERE,2026-07-26,2026,7,Gadget & Aksesoris,3750000.0
CINERE,2026-07-26,2026,7,Service,34830000.0
CINERE,2026-07-27,2026,7,Gadget & Aksesoris,76350000.0
CINERE,2026-07-27,2026,7,Service,16240000.0
CINERE,2026-07-28,2026,7,Gadget & Aksesoris,15850000.0
CINERE,2026-07-28,2026,7,Service,4650000.0
CINERE,2026-07-29,2026,7,Gadget & Aksesoris,1510000.0
CINERE,2026-07-29,2026,7,Service,15220000.0
CINERE,2026-07-30,2026,7,Gadget & Aksesoris,2340000.0
CINERE,2026-07-30,2026,7,Service,11320000.0
CINERE,2026-07-31,2026,7,Gadget & Aksesoris,910000.0
CINERE,2026-07-31,2026,7,Service,5520000.0
CINERE,2026-08-01,2026,8,Gadget & Aksesoris,2376000.0
CINERE,2026-08-01,2026,8,Service,9634000.0
CINERE,2026-08-02,2026,8,Gadget & Aksesoris,2364000.0
CINERE,2026-08-02,2026,8,Service,17966000.0
CINERE,2026-08-03,2026,8,Gadget & Aksesoris,1154000.0
CINERE,2026-08-03,2026,8,Service,14722700.0
CINERE,2026-08-04,2026,8,Gadget & Aksesoris,4076000.0
CINERE,2026-08-04,2026,8,Service,15624000.0
CINERE,2026-08-05,2026,8,Gadget & Aksesoris,650000.0
CINERE,2026-08-05,2026,8,Service,6470000.0
CINERE,2026-08-06,2026,8,Gadget & Aksesoris,324128322.0
CINERE,2026-08-06,2026,8,Service,11604000.0
CINERE,2026-08-07,2026,8,Gadget & Aksesoris,5862000.0
CINERE,2026-08-07,2026,8,Service,6492000.0
CINERE,2026-08-08,2026,8,Gadget & Aksesoris,1241000.0
CINERE,2026-08-08,2026,8,Service,7899000.0
CINERE,2026-08-09,2026,8,Gadget & Aksesoris,3857000.0
CINERE,2026-08-09,2026,8,Service,10033000.0
CINERE,2026-08-10,2026,8,Gadget & Aksesoris,6250000.0
CINERE,2026-08-10,2026,8,Service,18100000.0
CINERE,2026-08-11,2026,8,Gadget & Aksesoris,5906000.0
CINERE,2026-08-11,2026,8,Service,8614000.0
CINERE,2026-08-12,2026,8,Gadget & Aksesoris,2220000.0
CINERE,2026-08-12,2026,8,Service,10140000.0
CINERE,2026-08-13,2026,8,Gadget & Aksesoris,2634000.0
CINERE,2026-08-13,2026,8,Service,22626000.0
CINERE,2026-08-14,2026,8,Gadget & Aksesoris,6190000.0
CINERE,2026-08-14,2026,8,Service,10720000.0
CINERE,2026-08-15,2026,8,Gadget & Aksesoris,1468000.0
CINERE,2026-08-15,2026,8,Service,15052000.0
CINERE,2026-08-16,2026,8,Gadget & Aksesoris,1270000.0
CINERE,2026-08-16,2026,8,Service,17020000.0
CINERE,2026-08-17,2026,8,Gadget & Aksesoris,540000.0
CINERE,2026-08-17,2026,8,Service,5782400.0
CINERE,2026-08-18,2026,8,Gadget & Aksesoris,5450000.0
CINERE,2026-08-18,2026,8,Service,6130000.0
CINERE,2026-08-19,2026,8,Gadget & Aksesoris,11080000.0
CINERE,2026-08-19,2026,8,Service,23560000.0
CINERE,2026-08-20,2026,8,Gadget & Aksesoris,1890000.0
CINERE,2026-08-20,2026,8,Service,6860000.0
CINERE,2026-08-21,2026,8,Gadget & Aksesoris,535000.0
CINERE,2026-08-21,2026,8,Service,6733550.0
CINERE,2026-08-22,2026,8,Gadget & Aksesoris,1650000.0
CINERE,2026-08-22,2026,8,Service,15320000.0
CINERE,2026-08-23,2026,8,Gadget & Aksesoris,2086000.0
CINERE,2026-08-23,2026,8,Service,8994000.0
CINERE,2026-08-24,2026,8,Gadget & Aksesoris,5498000.0
CINERE,2026-08-24,2026,8,Service,9762000.0
CINERE,2026-08-25,2026,8,Gadget & Aksesoris,2116000.0
CINERE,2026-08-25,2026,8,Service,19304000.0
CINERE,2026-08-26,2026,8,Gadget & Aksesoris,505000.0
CINERE,2026-08-26,2026,8,Service,1765000.0
CONDET,2026-07-01,2026,7,Gadget & Aksesoris,10540000.0
CONDET,2026-07-01,2026,7,Service,20180000.0
CONDET,2026-07-02,2026,7,Gadget & Aksesoris,1320000.0
CONDET,2026-07-02,2026,7,Service,13700000.0
CONDET,2026-07-03,2026,7,Gadget & Aksesoris,23398000.0
CONDET,2026-07-03,2026,7,Service,7792000.0
CONDET,2026-07-04,2026,7,Gadget & Aksesoris,27006400.0
CONDET,2026-07-04,2026,7,Service,9098000.0
CONDET,2026-07-05,2026,7,Gadget & Aksesoris,17616000.0
CONDET,2026-07-05,2026,7,Service,8884000.0
CONDET,2026-07-06,2026,7,Gadget & Aksesoris,1412000.0
CONDET,2026-07-06,2026,7,Service,14288000.0
CONDET,2026-07-07,2026,7,Gadget & Aksesoris,764000.0
CONDET,2026-07-07,2026,7,Service,11136000.0
CONDET,2026-07-08,2026,7,Gadget & Aksesoris,650000.0
CONDET,2026-07-08,2026,7,Service,14424000.0
CONDET,2026-07-09,2026,7,Gadget & Aksesoris,1344000.0
CONDET,2026-07-09,2026,7,Service,15466000.0
CONDET,2026-07-10,2026,7,Gadget & Aksesoris,1092000.0
CONDET,2026-07-10,2026,7,Service,15708000.0
CONDET,2026-07-11,2026,7,Gadget & Aksesoris,15496000.0
CONDET,2026-07-11,2026,7,Service,12074000.0
CONDET,2026-07-12,2026,7,Gadget & Aksesoris,12706000.0
CONDET,2026-07-12,2026,7,Service,8544000.0
CONDET,2026-07-13,2026,7,Gadget & Aksesoris,1030000.0
CONDET,2026-07-13,2026,7,Service,15370000.0
CONDET,2026-07-14,2026,7,Gadget & Aksesoris,1750000.0
CONDET,2026-07-14,2026,7,Service,31160000.0
CONDET,2026-07-15,2026,7,Gadget & Aksesoris,108674000.0
CONDET,2026-07-15,2026,7,Service,11508000.0
CONDET,2026-07-16,2026,7,Gadget & Aksesoris,350922000.0
CONDET,2026-07-16,2026,7,Service,14218000.0
CONDET,2026-07-17,2026,7,Gadget & Aksesoris,452000.0
CONDET,2026-07-17,2026,7,Service,9808000.0
CONDET,2026-07-18,2026,7,Gadget & Aksesoris,2160000.0
CONDET,2026-07-18,2026,7,Service,16220000.0
CONDET,2026-07-19,2026,7,Gadget & Aksesoris,36274000.0
CONDET,2026-07-19,2026,7,Service,14496000.0
CONDET,2026-07-20,2026,7,Gadget & Aksesoris,81174000.0
CONDET,2026-07-20,2026,7,Service,2546000.0
CONDET,2026-07-21,2026,7,Gadget & Aksesoris,14750000.0
CONDET,2026-07-21,2026,7,Service,22660000.0
CONDET,2026-07-22,2026,7,Gadget & Aksesoris,3142000.0
CONDET,2026-07-22,2026,7,Service,12622000.0
CONDET,2026-07-23,2026,7,Gadget & Aksesoris,310000.0
CONDET,2026-07-23,2026,7,Service,14140000.0
CONDET,2026-07-24,2026,7,Gadget & Aksesoris,80224000.0
CONDET,2026-07-24,2026,7,Service,14680000.0
CONDET,2026-07-25,2026,7,Gadget & Aksesoris,18970000.0
CONDET,2026-07-25,2026,7,Service,25890000.0
CONDET,2026-07-26,2026,7,Gadget & Aksesoris,1280000.0
CONDET,2026-07-26,2026,7,Service,6460000.0
CONDET,2026-07-27,2026,7,Gadget & Aksesoris,14694000.0
CONDET,2026-07-27,2026,7,Service,11400000.0
CONDET,2026-07-28,2026,7,Gadget & Aksesoris,35621030.0
CONDET,2026-07-28,2026,7,Service,9880000.0
CONDET,2026-07-29,2026,7,Gadget & Aksesoris,8550000.0
CONDET,2026-07-29,2026,7,Service,14410000.0
CONDET,2026-07-30,2026,7,Gadget & Aksesoris,14790000.0
CONDET,2026-07-30,2026,7,Service,28110108.0
CONDET,2026-07-31,2026,7,Gadget & Aksesoris,18686000.0
CONDET,2026-07-31,2026,7,Service,14480000.0
CONDET,2026-08-01,2026,8,Gadget & Aksesoris,10110000.0
CONDET,2026-08-01,2026,8,Service,21370000.0
CONDET,2026-08-02,2026,8,Gadget & Aksesoris,35400000.0
CONDET,2026-08-02,2026,8,Service,15830000.0
CONDET,2026-08-03,2026,8,Gadget & Aksesoris,14019030.0
CONDET,2026-08-03,2026,8,Service,11360000.0
CONDET,2026-08-04,2026,8,Gadget & Aksesoris,4747000.0
CONDET,2026-08-04,2026,8,Service,27060000.0
CONDET,2026-08-05,2026,8,Gadget & Aksesoris,1916000.0
CONDET,2026-08-05,2026,8,Service,20742000.0
CONDET,2026-08-06,2026,8,Gadget & Aksesoris,1700000.0
CONDET,2026-08-06,2026,8,Service,7220000.0
CONDET,2026-08-07,2026,8,Gadget & Aksesoris,1528000.0
CONDET,2026-08-07,2026,8,Service,18112000.0
CONDET,2026-08-08,2026,8,Gadget & Aksesoris,16340000.0
CONDET,2026-08-08,2026,8,Service,16780000.0
CONDET,2026-08-09,2026,8,Gadget & Aksesoris,1330000.0
CONDET,2026-08-09,2026,8,Service,5740000.0
CONDET,2026-08-10,2026,8,Gadget & Aksesoris,12126000.0
CONDET,2026-08-10,2026,8,Service,15974000.0
CONDET,2026-08-11,2026,8,Gadget & Aksesoris,2384000.0
CONDET,2026-08-11,2026,8,Service,14430000.0
CONDET,2026-08-12,2026,8,Gadget & Aksesoris,31510000.0
CONDET,2026-08-12,2026,8,Service,14490000.0
CONDET,2026-08-13,2026,8,Gadget & Aksesoris,1670000.0
CONDET,2026-08-13,2026,8,Service,22016000.0
CONDET,2026-08-14,2026,8,Gadget & Aksesoris,53756000.0
CONDET,2026-08-14,2026,8,Service,10584000.0
CONDET,2026-08-15,2026,8,Gadget & Aksesoris,13444000.0
CONDET,2026-08-15,2026,8,Service,17736000.0
CONDET,2026-08-16,2026,8,Gadget & Aksesoris,35358000.0
CONDET,2026-08-16,2026,8,Service,8442000.0
CONDET,2026-08-17,2026,8,Gadget & Aksesoris,15698000.0
CONDET,2026-08-17,2026,8,Service,16512000.0
CONDET,2026-08-18,2026,8,Gadget & Aksesoris,7862000.0
CONDET,2026-08-18,2026,8,Service,21360000.0
CONDET,2026-08-19,2026,8,Gadget & Aksesoris,2176000.0
CONDET,2026-08-19,2026,8,Service,15213000.0
CONDET,2026-08-20,2026,8,Gadget & Aksesoris,6230000.0
CONDET,2026-08-20,2026,8,Service,11520000.0
CONDET,2026-08-21,2026,8,Gadget & Aksesoris,14049594.0
CONDET,2026-08-21,2026,8,Service,13522000.0
CONDET,2026-08-22,2026,8,Gadget & Aksesoris,1336000.0
CONDET,2026-08-22,2026,8,Service,13524000.0
CONDET,2026-08-23,2026,8,Gadget & Aksesoris,2232000.0
CONDET,2026-08-23,2026,8,Service,22688000.0
CONDET,2026-08-24,2026,8,Gadget & Aksesoris,1136000.0
CONDET,2026-08-24,2026,8,Service,8844000.0
CONDET,2026-08-25,2026,8,Gadget & Aksesoris,8796000.0
CONDET,2026-08-25,2026,8,Service,9464000.0
CONDET,2026-08-26,2026,8,Gadget & Aksesoris,1160000.0
CONDET,2026-08-26,2026,8,Service,8470000.0
DRAMAGA,2026-07-01,2026,7,Gadget & Aksesoris,73440000.0
DRAMAGA,2026-07-01,2026,7,Service,11710000.0
DRAMAGA,2026-07-02,2026,7,Gadget & Aksesoris,3614000.0
DRAMAGA,2026-07-02,2026,7,Service,20586000.0
DRAMAGA,2026-07-03,2026,7,Gadget & Aksesoris,1534000.0
DRAMAGA,2026-07-03,2026,7,Service,10326000.0
DRAMAGA,2026-07-04,2026,7,Gadget & Aksesoris,3030000.0
DRAMAGA,2026-07-04,2026,7,Service,8670000.0
DRAMAGA,2026-07-05,2026,7,Gadget & Aksesoris,2344000.0
DRAMAGA,2026-07-05,2026,7,Service,11356000.0
DRAMAGA,2026-07-06,2026,7,Gadget & Aksesoris,11304000.0
DRAMAGA,2026-07-06,2026,7,Service,4582000.0
DRAMAGA,2026-07-07,2026,7,Gadget & Aksesoris,5698000.0
DRAMAGA,2026-07-07,2026,7,Service,8844000.0
DRAMAGA,2026-07-08,2026,7,Gadget & Aksesoris,1098000.0
DRAMAGA,2026-07-08,2026,7,Service,10442000.0
DRAMAGA,2026-07-09,2026,7,Gadget & Aksesoris,2422000.0
DRAMAGA,2026-07-09,2026,7,Service,13408000.0
DRAMAGA,2026-07-10,2026,7,Gadget & Aksesoris,744000.0
